,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
151,151.0,85.0,,DSM14610,R.intestinalis,,analysis_Zurich_BHI_202301.csv,111,BHI,Markus,,0.658608167,yes,"[0.04, 0.056, 0.094, 0.163, 0.182, 0.285, 0.305, nan, nan, nan, nan]","[0.0, 0.533333333, 1.2, 1.65, 2.15, 2.766666667, 3.266666667, nan, nan, nan, nan]",143.0,1.0,,-1.6545432958700754,9.63141391634598,[0.146 0.234 0.337 0.357],[9.38327666 9.25216555 9.09451198 9.01872197],3.5565175249229797,1.8861933587260291,[0.146 0.234 0.337 0.357],[2.41761969 2.69779951 3.08310246 3.1659516 ],0.0476242750555629,7.297917718792427,[0.146 0.234 0.337 0.357],[7.30902047 7.2936042  7.36525296 7.27494171],0.0643056746646607,1.205429569536192,[0.146 0.234 0.337 0.357],[1.22472709 1.201547   1.23898182 1.22552665],0.033431183293815,2.717833369539794,[0.146 0.234 0.337 0.357],[2.74146735 2.69212651 2.73746319 2.73618152],3.3410550473627887,0.0,0.744711059608134,[0.146 0.234 0.337 0.357],[0.57365658 0.80018566 0.57657716 0.50004241],-0.5662001890119799,1.329782246128114,[0.146 0.234 0.337 0.357],[1.2950379  1.11584471 1.13430462 1.16584275],0.0578837903055001,[0.146 0.234 0.337 0.357],[0.59310452 0.77086064 1.10677239 1.34909073],,,,,,,,,,,,,
152,,,,DSM20083,B.adolescentis,"av [51, 42, 33]_used_only: [1.0, 2.0, 3.0]",av,av_B.adolescentis_DSM20083_YCA,YCA,,,0.6499451076666666,,,,,3.0,,-8.238884884817102,,,,12.114112796771707,,,,2.233406279454973,,,,0.5445836187419716,,,,3.2219198391831854,,,,0.0,0.9989644002064941,,,,0.0,,,,,,,1.0875989477054662,1.5130183353677442,1.4070031501055016,0.3149202914878993,0.2642423901854703,0.0,1.4245177874406598,0.0,19.112986934358332,3.0702028388352303,-8.238884884817102,1.0875989477054662,0.0260967307361736
153,,,,DSM20083,B.adolescentis,"av [198, 199]_used_only: [4.0, 5.0]",av,av_B.adolescentis_DSM20083_BHI,BHI,,,0.852981621,,,,,2.0,,-6.218039348922209,,,,9.175176517298787,,,,3.1115199045998354,,,,0.0,,,,4.7057060434582745,,,,0.0,0.9189168004191084,,,,-0.1556302895045962,,,,,,,0.29892471978890445,0.5016310289241253,0.009326360102061119,0.0,0.518331388929958,0.0,0.2287773687406176,0.07895136823112975,17.911319265776005,0.8763976385665977,-6.529299927931403,0.1410219833266447,0.03654789020214768
154,,,,HM-727,B.finegoldii,"av [5, 6, 20]_used_only: [7.0, 8.0, 11.0]",av,av_B.finegoldii_HM-727_YCA,YCA,,,0.6696469349999999,,,,,3.0,,-4.65472122123568,,,,3.6669192180173216,,,,0.9997814800375487,,,,2.0248290320963473,,,,0.11071900449912099,,,,0.014567491486104233,1.8131011201646452,,,,0.0,,,,,,,0.7839529749640222,0.6192766327648352,0.8741341580833528,0.10402586181048727,0.09347338996278495,0.01898187568909781,0.2779097376043009,0.0,8.62991734630109,1.4233215607790257,-4.65472122123568,0.7839529749640222,0.17084727897172738
155,,,,HM-727,B.finegoldii,"av [116, 166, 117]_used_only: [6.0, 9.0, 10.0]",av,av_B.finegoldii_HM-727_BHI,BHI,,,0.596149645,,,,,3.0,,-3.0595268586940825,,,,3.6297815470959627,,,,0.4059933373514424,,,,0.0,,,,1.8069781294339975,,,,0.0,1.7776570995467615,,,,-0.0396986568277641,,,,,,,0.5039447823659501,0.3561865800352219,0.40383214882555424,0.0,2.212172921468453,0.0,1.5456446304802554,0.05184582537198947,7.620410113428164,0.7949847417804029,-3.13892417234961,0.4149718098434798,0.06357471305749272
156,,,,ATCC25285,B.fragilis,"av [17, 3, 4]_used_only: [17.0, 18.0, 20.0]",av,av_B.fragilis_ATCC25285_YCA,YCA,,,0.7280875693333333,,,,,3.0,,-4.832237304071378,,,,3.496001227592379,,,,0.3805472662905777,,,,2.6580945690866202,,,,0.49920447065503554,,,,0.0,2.1870050369154233,,,,0.0,,,,,,,1.2383799043489403,0.29161819617317986,0.27338322868869086,0.8698325616703455,0.8646475065400481,0.0,0.21793632219454526,0.0,9.220852570540037,0.6787321375502705,-4.832237304071378,1.2383799043489403,0.2312382655990115
157,,,,ATCC25285,B.fragilis,"av [195, 194]_used_only: [14.0, 16.0]",av,av_B.fragilis_ATCC25285_BHI,BHI,,,1.4895426360000001,,,,,2.0,,-2.2285593613839527,,,,9.032054348516063,,,,0.5956560480692603,,,,2.358689466941911,,,,0.7451369686147447,,,,0.0,6.118861303851588,,,,0.0,,,,,,,0.1357045189703511,5.519539444147405,0.8423848616891082,1.1178426907757952,0.49888400642124264,0.0,4.499756141300166,0.0,18.850398135993565,6.5371694883383205,-2.2285593613839527,0.1357045189703511,0.9182876536842259
158,,,,ATCC25285,B.fragilis,"av [113, 147]_used_only: [12.0, 19.0]",av,av_B.fragilis_ATCC25285_gamma,gamma,,,0.3686287205,,,,,2.0,,-6.325689415347833,,,,4.000769529309441,,,,1.82770222015888,,,,0.2749326885278822,,,,0.554894519839179,,,,0.0,4.360064577155403,,,,-0.0324430104768542,,,,,,,1.6178563837869904,1.1060724910517794,0.6252007653298698,0.1310181150461196,0.2997714745677055,0.0,2.215930775144908,,11.018363534990787,2.9104213822850324,-7.5345726562632676,,0.06799542414134427
159,,,,ATCC25285,B.fragilis,"av [174, 151, 102]_used_only: [13.0, 15.0, 21.0]",av,av_B.fragilis_ATCC25285_epsilon,epsilon,,,0.525459861,,,,,3.0,,-3.5752578107199717,,,,4.4451072546483585,,,,0.14262258994499394,,,,4.56039404411196,,,,0.15701448899211054,,,,0.0,0.49764538720183765,,,,0.0,,,,,,,0.7509648713862511,1.6981144459564765,0.1235147860458958,3.0872898774749227,0.13597853622939982,0.0,0.8619470947858696,0.0,9.80278376489926,3.132332423916582,-3.5752578107199717,0.7509648713862511,0.17685581604269346
160,,,,DSM20219,B.longum,"av [41, 32, 38]_used_only: [25.0, 26.0, 27.0]",av,av_B.longum_DSM20219_YCA,YCA,,,0.5520973296666667,,,,,3.0,,-9.24303067346174,,,,13.612177120612989,,,,1.5788797870075035,,,,0.45460067625328454,,,,3.149714844368583,,,,0.0,1.157539610826541,,,,0.0,,,,,,,1.3079054550669909,1.752781018838664,0.25131052909256124,0.06193580972040059,0.08637327120496151,0.0,0.4273273466533108,0.0,19.952912039068902,1.7227348183351499,-9.24303067346174,1.3079054550669909,0.025411067144453736
161,,,,DSM20219,B.longum,"av [193, 192]_used_only: [23.0, 24.0]",av,av_B.longum_DSM20219_BHI,BHI,,,1.4044684765,,,,,2.0,,-5.201704212963238,,,,3.6365489105641835,,,,8.065048569468182,,,,0.7266063720352018,,,,8.375949051127181,,,,0.0,2.8172926473725544,,,,0.0,,,,,,,2.0576364643255687,1.6766281109421648,8.002993109918664,1.0275765858388932,5.136486270028501,0.0,1.4794805563177573,0.0,23.6214455505673,6.332702758005125,-5.201704212963238,2.0576364643255687,0.4567028602923315
162,,,,DSM20219,B.longum,av [156]_used_only: [22.0],av,av_B.longum_DSM20219_epsilon,epsilon,,,0.456540415,,,,,1.0,,-9.398425643906002,,,,12.053038374297705,,,,0.0,,,,0.0,,,,7.928975386975238,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,19.982013761272942,0.0,-9.398425643906002,,
163,,,,ATCC8483,B.ovatus,"av [7, 8, 18]_used_only: [30.0, 31.0, 35.0]",av,av_B.ovatus_ATCC8483_YCA,YCA,,,1.0945737976666667,,,,,3.0,,-4.210850919061987,,,,8.802434427026597,,,,0.30602734217952426,,,,1.5238603035777718,,,,0.30752637918639975,,,,0.014637564352644168,10.289419426169903,,,,0.0,,,,,,,1.224786853717673,0.9880176283439571,0.5300549051602023,0.38728003786140314,0.5202458081154177,0.02535300515783874,1.2339310817111546,0.0,21.243905442492842,1.4984882972259184,-4.210850919061987,1.224786853717673,0.2741545345373316
164,,,,ATCC8483,B.ovatus,"av [168, 190, 191]_used_only: [29.0, 33.0, 34.0]",av,av_B.ovatus_ATCC8483_BHI,BHI,,,1.7821384673333334,,,,,3.0,,-3.3268169828639587,,,,14.698965694116874,,,,0.0,,,,2.5678606972293,,,,0.833952112729902,,,,0.0,10.836859785010402,,,,-0.0144332775929724,,,,,,,0.2128621442395635,1.6742780112942741,0.0,1.0434768330225719,0.5782144121320641,0.0,1.623261705959895,0.024999170110773624,28.93763828908648,1.3833776604359602,-3.3556835380499037,0.2556389703799176,0.3681021206321922
165,,,,ATCC8483,B.ovatus,"av [175, 157]_used_only: [28.0, 32.0]",av,av_B.ovatus_ATCC8483_epsilon,epsilon,,,0.586683821,,,,,2.0,,-4.961198582232441,,,,3.1951568733250766,,,,0.3484078188338294,,,,0.8733077640536802,,,,3.4857705968607027,,,,0.0,0.0,,,,-0.0208734856750881,,,,,,,0.03291395086824203,0.2952121310291743,0.4711632792716218,0.5918417272821463,1.718141981676569,0.0,0.0,0.029519566535710112,7.902643053073288,0.6719982974546364,-5.0029455535826175,0.09195308393966214,0.20525878673720357
166,,,,ATCC29148,B.theta,"av [53, 43, 35]_used_only: [45.0, 49.0, 50.0]",av,av_B.theta_ATCC29148_YCA,YCA,,,0.7654756453333333,,,,,3.0,,-6.248499705527198,,,,4.504512516154709,,,,1.5185133842416334,,,,2.332290134631029,,,,0.7286220974263508,,,,0.0,0.9254189055905626,,,,0.0,,,,,,,1.8972090000464037,0.6646265680095822,0.7052417473613669,0.8556873853243261,0.5664768905982096,0.0,1.3690166274247597,0.0,10.009357038044286,1.5540671904377081,-6.248499705527198,1.8972090000464037,0.12659542614085043
167,,,,ATCC29148,B.theta,"av [169, 188, 189]_used_only: [43.0, 52.0, 53.0]",av,av_B.theta_ATCC29148_BHI,BHI,,,1.6584688546666666,,,,,3.0,,-1.4153334376713644,,,,12.014245600564346,,,,0.0,,,,2.1039653274037557,,,,0.0696868827237295,,,,0.0,6.579272651823742,,,,-0.03433919234516433,,,,,,,1.2090029194385952,0.47758859347223587,0.0,3.644174844426592,0.12070122149859332,0.0,6.692407126391334,0.052581686176150416,20.76717046251558,8.528319843631287,-1.4840118223616932,1.1598077064186556,0.18823473247627712
168,,,,ATCC29148,B.theta,"av [115, 203, 202]_used_only: [46.0, 48.0, 51.0]",av,av_B.theta_ATCC29148_gamma,gamma,,,0.5421327513333334,,,,,3.0,,-5.169697875189926,,,,9.682131672049826,,,,0.5173794317600043,,,,1.287983466443954,,,,0.6324869405414645,,,,0.0,9.508430597542548,,,,-0.0989698654965593,,,,,,,0.7076013609334546,1.624069964395437,0.09378743413705407,0.1728130216858853,1.0954995161416121,0.0,0.9000567529761045,,21.628412108337795,2.44491573539793,-5.908202660300217,,0.09433930146648109
169,,,,ATCC29148,B.theta,"av [65, 66, 67, 176, 153, 64, 104, 63, 62]_used_only: [36.0, 37.0, 38.0, 39.0, 40.0, 41.0, 42.0, 44.0, 47.0]",av,av_B.theta_ATCC29148_epsilon,epsilon,,,0.7692469766666667,,,,,9.0,,-5.589580979106504,,,,5.040055239349032,,,,0.7776303230591032,,,,2.603493372937111,,,,0.2714158836783258,,,,0.0,3.2216218559931957,,,,-0.13528945540424617,,,,,,,2.2044018448314486,2.495325036254734,0.614828497508847,0.7116686549089757,0.5407788253248893,0.0,4.291383396949562,0.1813617155574025,11.914216675016768,5.829049757606026,-3.573661908252795,0.8001752231837801,0.2593688496496387
170,,,,ATCC8492,B.uniformis,"av [24, 23, 25]_used_only: [54.0, 55.0, 56.0]",av,av_B.uniformis_ATCC8492_YCA,YCA,,,1.0463536913333333,,,,,3.0,,-6.650701013826024,,,,3.6100488070934507,,,,0.2924390642298711,,,,3.2808698541945857e-16,,,,10.845330330211242,,,,0.009400601529426534,4.76527051645829,,,,0.0,,,,,,,0.21751693287815144,0.2636171679326349,0.15532438016637998,5.682633280486116e-16,0.4177708640154248,0.01628231947067645,0.11228173986594397,0.0,19.522489319522283,0.4478817608104492,-6.650701013826024,0.21751693287815144,0.04844474788938706
171,,,,DSM 1447,B.vulgatus,"av [19, 183, 182, 11]_used_only: [59.0, 64.0, 65.0, 66.0]",av,av_B.vulgatus_DSM 1447_YCA,YCA,,,0.7786229595,,,,,4.0,,-5.365079701043978,,,,4.8856026939957715,,,,0.6270388667476204,,,,3.5386853483797234,,,,0.08776089993214453,,,,0.0,2.497726094419842,,,,0.0,,,,,,,0.4379539877800988,1.6707567625924449,0.47248533904211354,0.44457475835820065,0.10385476947953415,0.0,0.7405718899782787,0.0,11.636813903475101,0.3643217465670811,-5.365079701043978,0.4379539877800988,0.18770422974539688
172,,,,DSM 1447,B.vulgatus,"av [201, 200, 119, 170, 118]_used_only: [57.0, 58.0, 61.0, 62.0, 63.0]",av,av_B.vulgatus_DSM 1447_BHI,BHI,,,1.0332689616,,,,,5.0,,-3.4018077261631725,,,,6.52530939192973,,,,1.2118752871094702,,,,0.6293478443262619,,,,3.612261773184507,,,,0.0,3.1481254326221486,,,,-0.07470253356305068,,,,,,,1.4817961827726562,4.903016820595833,1.0113195278400458,0.6323752010424047,6.156752171282359,0.0,3.356403622165009,0.06516739565231126,15.12691972917212,5.4632758656636815,-3.551212793289274,1.5975436125476883,0.4999137715057367
173,,,,DSM 1447,B.vulgatus,"av [204, 205]_used_only: [60.0, 67.0]",av,av_B.vulgatus_DSM 1447_gamma,gamma,,,0.24240873100000002,,,,,2.0,,-5.72996835479004,,,,3.0922861008202878,,,,2.2111907111956572,,,,0.38635625698461884,,,,0.5278223686590191,,,,0.0,0.0,,,,,,,,,,,0.26288551246303565,0.07539667843223372,0.17254165585275602,0.24002833681029592,0.0703907674563029,0.0,0.0,,6.217655437659583,0.1886437479264771,,,0.05332824122648564
174,,,,DSM3979,C.aerofaciens,"av [34, 50, 52, 49]_used_only: [72.0, 73.0, 74.0, 75.0]",av,av_C.aerofaciens_DSM3979_YCA,YCA,,,0.504406665,,,,,4.0,,-6.349981239104656,,,,4.440343854664931,,,,1.7562951338067285,,,,0.27221134897582083,,,,2.050442528873127,,,,0.38711021909400933,5.122145254157272,,,,0.0,,,,,,,0.5685391165035497,1.0455886564089376,0.7838431505644886,0.20156590941931418,0.5551114916735014,0.44776558312650716,0.9855776876219445,0.0,14.028548339571888,1.2802408591791703,-6.349981239104656,0.5685391165035497,0.13464599416056003
175,,,,DSM3979,C.aerofaciens,"av [140, 142]_used_only: [68.0, 70.0]",av,av_C.aerofaciens_DSM3979_BHI,BHI,,,0.7332883715,,,,,2.0,,-4.617484166925188,,,,5.232108674388742,,,,0.0,,,,0.1926841715434674,,,,7.819222474836983,,,,0.0,8.642887338815402,,,,-0.572624473281963,,,,,,,2.9915229568955857,0.24258027314532704,0.0,0.2724965686513956,1.2872414441857591,0.0,1.8051977448811567,0.8098132962621021,21.886902659584592,1.8224703933296293,-5.762733113489114,4.611149549419791,0.1694182698954989
176,,,,DSM3979,C.aerofaciens,"av [105, 177]_used_only: [69.0, 71.0]",av,av_C.aerofaciens_DSM3979_epsilon,epsilon,,,0.745012343,,,,,2.0,,-5.141249311855078,,,,3.1922444032807076,,,,0.0,,,,0.3372431675138528,,,,9.47863068796254,,,,0.0,2.919512394033906,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927630652791006,0.0,-5.141249311855078,0.0,0.0
177,,,,NCM3722,E.coli,"av [1, 2, 22]_used_only: [82.0, 84.0, 86.0]",av,av_E.coli_NCM3722_YCA,YCA,,,1.6192496283333335,,,,,3.0,,-3.814796975790592,,,,9.18097801709768,,,,0.0452350736159951,,,,1.6264217653820172,,,,0.4046979155751946,,,,0.05598044872889327,10.117314505149801,,,,0.0,,,,,,,0.05833487416767447,1.39837710608251,0.058346090324995735,0.39721614630140406,0.46120336429875236,0.09696098142894771,1.132452847907666,0.0,21.430627725549584,2.4309477080947746,-3.814796975790592,0.05833487416767447,0.11214864134160481
178,,,,NCM3722,E.coli,"av [187, 186, 171]_used_only: [78.0, 79.0, 80.0]",av,av_E.coli_NCM3722_BHI,BHI,,,2.0546701466666666,,,,,3.0,,-2.3342909044129403,,,,12.555367383134211,,,,0.0,,,,0.5478170687355466,,,,0.032250793924214136,,,,0.0,6.523725306240578,,,,-0.03613998040764944,,,,,,,0.055074770256991194,3.310196944380224,0.0,0.8513011574835186,0.05586001366117253,0.0,4.6764498811026565,0.0625962822505926,19.65916055203455,6.843172989619585,-2.4065708652282396,0.16659009732324612,0.33855062635903366
179,,,,NCM3722,E.coli,"av [146, 207, 206, 112]_used_only: [81.0, 83.0, 85.0, 87.0]",av,av_E.coli_NCM3722_gamma,gamma,,,0.6143443267500001,,,,,4.0,,-12.304877332217254,,,,12.199286785507418,,,,0.0,,,,1.6565918911546842,,,,0.2529058535905996,,,,0.0,22.873608009635067,,,,0.0,,,,,,,1.118522844018567,1.252903109019231,0.0,0.1418714265584831,0.17921509000622074,0.0,1.7404480177955632,,36.98239253988777,2.023836383832355,-10.867656677735235,,0.14652085906812104
180,,,,NCM3722,E.coli,"av [150, 162]_used_only: [76.0, 77.0]",av,av_E.coli_NCM3722_epsilon,epsilon,,,1.394569323,,,,,2.0,,-5.453066847414738,,,,7.772282465903128,,,,0.0,,,,1.5943270417082909,,,,0.5741464536241742,,,,0.0,10.616014737893206,,,,-0.0200457502132927,,,,,,,0.5570469787986496,0.8068737625186816,0.0,0.5784811877890975,0.6320408025083848,0.0,0.3716182436704535,0.0283489718195819,20.556770699128798,0.7954473223847298,-5.493158347841323,0.6137449224378134,0.508830082772292
181,,,,ATCC33656,E.rectale,"av [39, 30, 36]_used_only: [88.0, 100.0, 103.0]",av,av_E.rectale_ATCC33656_YCA,YCA,,,0.7773149186666667,,,,,3.0,,-6.572608888213082,,,,2.868648357841039,,,,0.7296346938403432,,,,0.0571649471474222,,,,0.0698660423289509,,,,3.8870954457949245,1.0147069608482628,,,,0.0,,,,,,,0.2685032259422097,0.9468782810368295,0.09298400524086702,0.0990125928713248,0.07094808519697703,0.3963357352536476,0.9219309363516881,0.0,8.627116447800942,1.5439108015325864,-6.572608888213082,0.2685032259422097,0.037667531011798545
182,,,,ATCC33656,E.rectale,"av [197, 196, 109, 138, 137, 108]_used_only: [95.0, 99.0, 107.0, 108.0, 109.0, 110.0]",av,av_E.rectale_ATCC33656_BHI,BHI,,,0.8521342313333333,,,,,6.0,,-3.12628933350678,,,,5.253915305476208,,,,1.122408313922661,,,,0.29145118903640105,,,,3.4757237243191024,,,,1.5857400872193512,3.350638617737832,,,,-0.6704099622745666,,,,,,,1.8312964921091732,2.9595758427381873,1.7729249342113687,0.6181023525865689,4.200111184143374,1.4440423580750887,3.756932430826154,1.2914595502434703,15.079877237711555,6.7462577418167005,-4.572798567761724,3.4268613008227273,0.12797132178905893
183,,,,ATCC33656,E.rectale,"av [76, 75, 74, 73, 71, 77, 70, 69, 68, 72, 82, 84, 85, 89, 83]_used_only: [89.0, 90.0, 91.0, 92.0, 93.0, 94.0, 96.0, 97.0, 98.0, 101.0, 102.0, 104.0, 105.0, 106.0, 111.0]",av,av_E.rectale_ATCC33656_epsilon,epsilon,,,0.6740373987333332,,,,,15.0,,-9.867099537204913,,,,2.7085320256059178,,,,0.0,,,,0.0,,,,3.719019114448775,,,,4.624067365379292,0.0,,,,,,,,,,,1.0518968442660057,0.5774060261267285,0.0,0.0,0.6987235188780372,0.4115693233160501,0.0,,11.051618505433987,0.7854803938853923,,,0.06760596937368944
184,,,,DSM17677,F.prausnitzii,"av [40, 48, 54]_used_only: [112.0, 113.0, 114.0]",av,av_F.prausnitzii_DSM17677_YCA,YCA,,,0.3892542333333333,,,,,3.0,,0.0,,,,0.0500043707878983,,,,0.6957804497445892,,,,0.05799652393919274,,,,0.0,,,,4.366986860140474,6.256170414836638,,,,-2.670848830728673,,,,,,,0.0,0.08661011080515284,0.21317148640353814,0.05196266493821343,0.0,0.519808837076351,0.9517622310977764,0.4461725093988654,11.42693861944879,1.0999769064897167,-5.341697661457346,0.8923450187977308,0.03888310510987944
185,,,,DSM17677,F.prausnitzii,"av [121, 139, 141, 120]_used_only: [116.0, 117.0, 118.0, 119.0]",av,av_F.prausnitzii_DSM17677_BHI,BHI,,,0.7960289817499999,,,,,4.0,,-3.609842563006535,,,,6.4807086930393485,,,,0.29191802150646895,,,,0.0369477589339047,,,,6.738471038158085,,,,0.9989287492647976,3.3617139494189052,,,,-0.15101287482042414,,,,,,,0.9860567138608303,2.6283048564917944,0.3485638365475024,0.045849683649538106,1.1405359226762162,1.1690099853382754,2.216395439207555,0.1598637057893229,17.90868821032151,2.5698450558107333,-3.9118683126473837,1.2535134456683847,0.07540014811727765
186,,,,DSM17677,F.prausnitzii,av [161]_used_only: [115.0],av,av_F.prausnitzii_DSM17677_epsilon,epsilon,,,0.301352772,,,,,1.0,,-4.346080356106358,,,,0.5854891231331695,,,,0.0935281142203703,,,,0.5787948597694204,,,,0.0,,,,8.479322499248537,0.0,,,,0.0,,,,,,,,,,,,,,,9.737134596371497,0.0,-4.346080356106358,,
187,,,,DSM18205,P.copri,"av [26, 27, 29]_used_only: [120.0, 121.0, 122.0]",av,av_P.copri_DSM18205_YCA,YCA,,,0.7956237986666667,,,,,3.0,,-8.366688070790056,,,,4.894399962272153,,,,0.15613083058526103,,,,2.300822439265244e-16,,,,12.054597977412273,,,,0.03777190381579296,5.919669812758575,,,,0.0,,,,,,,0.6798524433462443,0.2959328522853524,0.13735946106493752,3.9851413640019605e-16,1.479057693646422,0.03695060113302448,5.130195734370198,0.0,23.062570486844056,3.048104362082326,-8.366688070790056,0.6798524433462443,0.02977750559566036
188,,,,HM-169,P.distastonis,"av [13, 16, 12, 180]_used_only: [123.0, 124.0, 125.0, 128.0]",av,av_P.distastonis_HM-169_YCA,YCA,,,0.52425499075,,,,,4.0,,-5.080897561852398,,,,2.7904862397916976,,,,1.1744511614568387,,,,2.2049802946356785,,,,0.18870224651917147,,,,0.03373552744723063,1.5135969781121619,,,,0.0,,,,,,,0.46368452376322306,1.522562769490594,0.9330002717781128,0.3806023905979584,0.3546590665661533,0.05460737941701372,1.212787577286788,0.0,7.905952447962779,3.3682846919095835,-5.080897561852398,0.46368452376322306,0.2241084603698859
189,,,,HM-169,P.distastonis,"av [173, 122, 172, 123]_used_only: [126.0, 127.0, 129.0, 130.0]",av,av_P.distastonis_HM-169_BHI,BHI,,,0.66086816775,,,,,4.0,,-2.964687227859299,,,,2.802896864418519,,,,4.723454513917609,,,,0.03564461981172268,,,,1.0302943114132004,,,,0.0,1.4097631067778957,,,,-0.20833489793937374,,,,,,,0.30913254928768286,0.32489953714397024,2.460914587401406,0.07128923962344536,1.4678969424637613,0.0,1.2334390201824577,0.05491344693219997,10.002053416338947,2.3208306024873373,-3.381357023738046,0.40382471728961383,0.19864930620991844
190,,,,ATCC27255,R.bromii,"av [21, 185, 184, 14, 15]_used_only: [131.0, 132.0, 133.0, 135.0, 136.0]",av,av_R.bromii_ATCC27255_YCA,YCA,,,1.6403801322,,,,,5.0,,0.0,,,,7.65741217289748,,,,2.9158393350215364,,,,0.06841248229015598,,,,3.9610923990396762,,,,0.3544543364527289,3.4347324280831137,,,,-1.5263716707566595,,,,,,,0.0,7.328491246916079,1.2961262948215828,0.1529749609102892,5.409347955091123,0.40638374474488215,5.646874280634342,1.1587068784673493,18.39194315378469,6.529506300414041,-3.052743341513319,2.3174137569346986,0.47784486056543274
191,,,,ATCC27255,R.bromii,av [164]_used_only: [134.0],av,av_R.bromii_ATCC27255_epsilon,epsilon,,,0.474847642,,,,,1.0,,-10.722665503282194,,,,2.0849269831514787,,,,0.1889149478516586,,,,0.0,,,,16.633482550190422,,,,0.0,3.9080105941936423,,,,-0.0301525631426125,,,,,,,,,,,,,,,22.8153350753872,0.0,-10.78297062956742,,
192,,,,DSM14610,R.intestinalis,"av [31, 37, 47, 45]_used_only: [138.0, 139.0, 140.0, 141.0]",av,av_R.intestinalis_DSM14610_YCA,YCA,,,0.754154311,,,,,4.0,,-5.271650479408245,,,,3.20462270206815,,,,1.1354401691389149,,,,0.13581494786941417,,,,0.00385155950835995,,,,2.9234012598938905,1.2801146416754106,,,,0.0,,,,,,,1.9315309051377234,1.4183952378491353,1.2909419555819766,0.08333822800078902,0.007703119016719901,0.9386277525189278,2.560229283350821,0.0,8.683245280154141,4.822600273762921,-5.271650479408245,1.9315309051377234,0.03774119728290907
193,,,,DSM14610,R.intestinalis,"av [110, 143, 111]_used_only: [137.0, 142.0, 143.0]",av,av_R.intestinalis_DSM14610_BHI,BHI,,,0.6111147413333334,,,,,3.0,,-1.3221989852460583,,,,4.497624735620934,,,,0.3890226432842139,,,,0.0445510455695241,,,,0.020433769726355133,,,,3.450063274747448,0.04842676454366016,,,,-0.8553457070860193,,,,,,,0.7321698736464513,1.3441342101691016,0.4216651485192207,0.038664604627459374,0.017913278560822376,0.1773284067501165,0.08387761663579446,0.6121930163301716,8.450122233492136,1.605810183339091,-3.032890399418097,0.49249146188380055,0.08851326763323365
